train,stations
train_1,"['Zutphen', 'Dieren']"
train_2,"['Rotterdam Blaak', 'Rotterdam Alexander']"
train_3,"['Zaandam', 'Amsterdam Sloterdijk']"
train_4,"['Heemstede-Aerdenhout', 'Haarlem']"
train_5,"['Rotterdam Blaak', 'Rotterdam Alexander']"
train_6,"['Ede-Wageningen', 'Arnhem Centraal']"
train_7,"['Almere Centrum', 'Lelystad Centrum']"
train_8,"['Rotterdam Blaak', 'Rotterdam Alexander']"
train_9,"['Hilversum', 'Utrecht Centraal']"
train_10,"['Heerenveen', 'Steenwijk']"
train_11,"['Lelystad Centrum', 'Almere Centrum']"
train_12,"['Arnhem Centraal', 'Ede-Wageningen']"
train_13,"['Lelystad Centrum', 'Almere Centrum']"
train_14,"['Amsterdam Sloterdijk', 'Amsterdam Centraal']"
train_15,"['Schiphol Airport', 'Amsterdam Zuid']"
train_16,"['Utrecht Centraal', 'Alphen a/d Rijn']"
train_17,"['Amsterdam Centraal', 'Amsterdam Sloterdijk']"
train_18,"['Vlissingen', 'Roosendaal']"
train_19,"['Maastricht', 'Sittard', 'Heerlen']"
train_20,"['Vlissingen', 'Roosendaal']"
score,1233.0337078651685
